title,property_size(sqm),house_type,bedrooms,bathrooms,furnishing,region,region_name,region_parent_name,is_boost,price
3bdrm Block of Flats in Katampe (Main) for sale,500,Block of Flats,3,4,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Katampe,Diamond,200000000.0
"Furnished 4bdrm Duplex in Ajah, Thomas Estate for sale",400,Duplex,4,5,Furnished,"Ajah, Thomas Estate",Thomas Estate,Ajah,False,280000000.0
"4bdrm Duplex in Citadel Oasis, Abraham Adesanya for sale",300,Duplex,4,4,Unfurnished,"Surulere, Abraham Adesanya",Abraham Adesanya,Surulere,Enterprise,240000000.0
4bdrm Duplex in Igbo-efon for sale,600,Duplex,4,4,Unfurnished,"Lekki, Igbo-efon",Igbo-efon,Lekki,Enterprise,140000000.0
4bdrm Duplex in Off Lekki-Epe Expressway for sale,350,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,170000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,280000000.0
5bdrm Duplex in Ologolo for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ologolo",Ologolo,Lekki,Enterprise,340000000.0
4bdrm Duplex in Ajah for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,130000000.0
Furnished 4bdrm Duplex in Lekki for sale,1000,Duplex,4,4,Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,120000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,145000000.0
3bdrm Duplex in Ado / Ajah for sale,500,Duplex,3,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Ajah,Enterprise,75000000.0
4bdrm Duplex in Osapa london for sale,350,Duplex,4,4,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,180000000.0
5bdrm Duplex in Chevron for sale,500,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,500000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,190000000.0
2bdrm Apartment in Victoria Island Extension for sale,1000,Apartment,2,2,Unfurnished,"Victoria Island, Victoria Island Extension",Victoria Island Extension,Victoria Island,Enterprise,290000000.0
5bdrm Duplex in VGC / Ajah for sale,800,Duplex,5,5,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Ajah,Enterprise,900000000.0
4bdrm Duplex in Lekki for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,145000000.0
5bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,450000000.0
5bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,430000000.0
3bdrm Duplex in Chevron for sale,500,Duplex,3,3,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,110000000.0
4bdrm Duplex in Life Camp for sale,500,Duplex,4,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,240000000.0
3bdrm Block of Flats in Life Camp for sale,700,Block of Flats,3,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,80000000.0
"3bdrm Duplex in Ambiance Iii, Peninsula Estate for sale",250,Duplex,3,3,Unfurnished,"Ajah, Peninsula Estate",Peninsula Estate,Ajah,Enterprise,160000000.0
3bdrm Duplex in Off Lekki-Epe Expressway for sale,500,Duplex,3,3,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,110000000.0
2bdrm Apartment in Lekki Phase 2 for sale,500,Apartment,2,2,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,85000000.0
3bdrm Apartment in Ikeja GRA for sale,1000,Apartment,3,3,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,450000000.0
5bdrm Duplex in Chevron for sale,500,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,350000000.0
5bdrm Duplex in Ikota for sale,3500,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,370000000.0
4bdrm Duplex in Maryland for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Maryland",Maryland,Lagos State,Enterprise,280000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,250000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,280000000.0
3bdrm Duplex in Sangotedo for sale,350,Duplex,3,3,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,120000000.0
5bdrm Duplex in VGC / Ajah for sale,350,Duplex,5,5,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Ajah,Enterprise,370000000.0
4bdrm Duplex in Ikorodu for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,Enterprise,100000000.0
4bdrm Duplex in Ikota for sale,500,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,230000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,160000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,245000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,400000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,125000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,280000000.0
4bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,130000000.0
4bdrm Duplex in Chevron for sale,500,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,450000000.0
2bdrm Duplex in Kubwa for sale,500,Duplex,2,3,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,70000000.0
4bdrm Duplex in Life Camp for sale,500,Duplex,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,120000000.0
4bdrm Duplex in Life Camp for sale,1000,Duplex,4,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,100000000.0
Furnished 5bdrm Duplex in Owerri for sale,500,Duplex,5,5,Furnished,"Imo State, Owerri",Owerri,Imo State,Diamond,180000000.0
Furnished 2bdrm Apartment in Jahi for sale,300,Apartment,2,2,Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,190000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,280000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,240000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,280000000.0
4bdrm Duplex in Chevron for sale,350,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,280000000.0
4bdrm Duplex in Mende for sale,350,Duplex,4,4,Unfurnished,"Maryland, Mende",Mende,Maryland,Enterprise,320000000.0
5bdrm Duplex in Ikota for sale,500,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,580000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,260000000.0
"Furnished 3bdrm Maisonette in Gwarinpa, Life Camp for sale",500,Maisonette,3,3,Furnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Enterprise,300000000.0
4bdrm Duplex in Chevron for sale,350,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,200000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,820000000.0
2bdrm Apartment in Lekki Phase 1 for sale,500,Apartment,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,300000000.0
"5bdrm Duplex in Alhaji Estate, Port-Harcourt for sale",930,Duplex,5,6,Unfurnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,300000000.0
3bdrm Bungalow in Hajj Camp Gwagwalada for sale,800,Bungalow,3,4,Unfurnished,"Abuja (FCT), Gwagwalada",Gwagwalada,Abuja (FCT),Diamond,55000000.0
"Furnished 3bdrm Bungalow in Oreta Estate, Igbogbo for sale",300,Bungalow,3,4,Furnished,"Ikorodu, Igbogbo",Igbogbo,Ikorodu,Diamond,14000000.0
"Furnished 2bdrm Bungalow in Ofin Estate, Igbogbo for sale",300,Bungalow,2,3,Furnished,"Ikorodu, Igbogbo",Igbogbo,Ikorodu,Diamond,13000000.0
3bdrm Duplex in Karmo for sale,200,Duplex,3,3,Semi-Furnished,"Abuja (FCT), Karmo",Karmo,Abuja (FCT),Diamond,140000000.0
"3bdrm Bungalow in Bluestone 2.0, Iseri for sale",600,Bungalow,3,3,Unfurnished,"Ogun State, Iseri",Iseri,Ogun State,Enterprise,47500000.0
4bdrm Duplex in Lugbe District for sale,500,Duplex,4,4,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,230000000.0
2bdrm Apartment in Ikate for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,220000000.0
5bdrm Duplex in Magodo for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Magodo",Magodo,Lagos State,Enterprise,380000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,120000000.0
4bdrm Penthouse in Lekki Phase 1 for sale,500,Penthouse,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,350000000.0
5bdrm Duplex in Lekki Phase 1 for sale,1000,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,600000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,250000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,150000000.0
4bdrm Duplex in Ajah for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,220000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,230000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,170000000.0
"4bdrm Bungalow in Biala Estate, Iwo Road for sale",1250,Bungalow,4,2,Unfurnished,"Ibadan, Iwo Road",Iwo Road,Ibadan,False,18000000.0
3bdrm Duplex in Kubwa for sale,500,Duplex,3,4,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,150000000.0
2bdrm Block of Flats in Kubwa for sale,500,Block of Flats,2,3,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,39000000.0
5bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,390000000.0
4bdrm Duplex in Chevron for sale,350,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,320000000.0
Furnished 2bdrm Duplex in Ajah for sale,500,Duplex,2,2,Furnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,120000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,260000000.0
2bdrm Block of Flats in Kiami for sale,1000,Block of Flats,2,2,Unfurnished,"Lugbe District, Kiami",Kiami,Lugbe District,Enterprise,55000000.0
5bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,650000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,900000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,400000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,390000000.0
5bdrm Duplex in Lekki for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,950000000.0
"4bdrm Duplex in Otunla, Bogije for sale",600,Duplex,4,4,Semi-Furnished,"Ibeju, Bogije",Bogije,Ibeju,Diamond,120000000.0
"3bdrm Block of Flats in 2 Flats, Benin City for sale",466,Block of Flats,3,3,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Diamond,25000000.0
"5bdrm Bungalow in Daylight Property, Benin City for sale",456,Bungalow,5,5,Semi-Furnished,"Edo State, Benin City",Benin City,Edo State,Diamond,17000000.0
5bdrm Duplex in Apo Resettlement for sale,700,Duplex,5,5,Semi-Furnished,"Apo District, Apo Resettlement",Apo Resettlement,Apo District,Diamond,550000000.0
"4bdrm Penthouse in Emerald Signature, Sangotedo for sale",250,Penthouse,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,300000000.0
2bdrm Apartment in Lekki for sale,1000,Apartment,2,2,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,88000000.0
5bdrm Duplex in Ologolo for sale,500,Duplex,5,5,Unfurnished,"Lekki, Ologolo",Ologolo,Lekki,Enterprise,290000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,320000000.0
5bdrm Duplex in Omole Phase 2 for sale,350,Duplex,5,5,Unfurnished,"Ikeja, Omole Phase 2",Omole Phase 2,Ikeja,Enterprise,470000000.0
3bdrm Apartment in Lekki for sale,600,Apartment,3,3,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,65000000.0
3bdrm Apartment in Lekki Phase 1 for sale,1000,Apartment,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,380000000.0
3bdrm Block of Flats in Life Camp for sale,500,Block of Flats,3,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,95000000.0
4bdrm Duplex in Lekki Phase 2 for sale,123,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Diamond,280000000.0
3bdrm Block of Flats in Katampe (Main) for sale,700,Block of Flats,3,4,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Katampe,Diamond,110000000.0
Furnished 4bdrm Bungalow in Igbogbo Estate for sale,600,Bungalow,4,3,Furnished,"Ikorodu, Igbogbo",Igbogbo,Ikorodu,Diamond,30000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,130000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,220000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,230000000.0
5bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,650000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,850000000.0
2bdrm Apartment in Ajah for sale,1000,Apartment,2,2,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,75000000.0
5bdrm Duplex in Ikate for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,450000000.0
3bdrm Apartment in Victoria Island for sale,1000,Apartment,3,3,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,450000000.0
Furnished 2bdrm Apartment in Lekki Phase 1 for sale,500,Apartment,2,2,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,230000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,350000000.0
3bdrm Apartment in Ikeja for sale,500,Apartment,3,3,Unfurnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,190000000.0
5bdrm Duplex in Ologolo for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ologolo",Ologolo,Lekki,Enterprise,390000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,250000000.0
3bdrm Duplex in Kubwa for sale,500,Duplex,3,4,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,96000000.0
3bdrm Duplex in Kubwa for sale,500,Duplex,3,4,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,120000000.0
"Furnished 4bdrm Bungalow in Akindana Estate, Igbogbo for sale",600,Bungalow,4,5,Furnished,"Ikorodu, Igbogbo",Igbogbo,Ikorodu,Diamond,22000000.0
"3bdrm Block of Flats in Mini Eatate, Wuye for sale",1000,Block of Flats,3,4,Unfurnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Enterprise,150000000.0
5bdrm Duplex in Jahi for sale,500,Duplex,5,5,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,550000000.0
4bdrm Duplex in Ologolo for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ologolo",Ologolo,Lekki,Enterprise,200000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,220000000.0
5bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,480000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,230000000.0
4bdrm Duplex in Agungi for sale,500,Duplex,4,4,Unfurnished,"Lekki, Agungi",Agungi,Lekki,Enterprise,190000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,150000000.0
3bdrm Apartment in Ipaja Road for sale,1000,Apartment,3,3,Unfurnished,"Ipaja, Ipaja Road",Ipaja Road,Ipaja,Enterprise,81000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,380000000.0
5bdrm Duplex in Chevron for sale,500,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,450000000.0
5bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,330000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,600000000.0
4bdrm Duplex in Kaura for sale,500,Duplex,4,5,Unfurnished,"Abuja (FCT), Kaura",Kaura,Abuja (FCT),Diamond,200000000.0
"Furnished 4bdrm Bungalow in Fashola Estate, Igbogbo for sale",600,Bungalow,4,4,Furnished,"Ikorodu, Igbogbo",Igbogbo,Ikorodu,Diamond,50000000.0
4bdrm Duplex in Guzape Main for sale,1000,Duplex,4,4,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),False,350000000.0
4bdrm Duplex in Utako for sale,300,Duplex,4,4,Unfurnished,"Abuja (FCT), Utako",Utako,Abuja (FCT),Diamond,450000000.0
3bdrm Apartment in Lekki Phase 1 for sale,1000,Apartment,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,260000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,430000000.0
4bdrm House in Lekki Phase 1 for sale,450,House,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,450000000.0
5bdrm Duplex in Magodo for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Magodo",Magodo,Lagos State,Enterprise,550000000.0
5bdrm Duplex in Osapa london for sale,500,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,300000000.0
5bdrm Duplex in Ikate for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,460000000.0
Furnished 2bdrm Apartment in Jakande for sale,500,Apartment,2,2,Furnished,"Lekki, Jakande",Jakande,Lekki,Enterprise,120000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,180000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,390000000.0
5bdrm Duplex in Ikate for sale,500,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,850000000.0
4bdrm Duplex in Durumi Abuja for sale,500,Duplex,4,5,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Diamond,400000000.0
3bdrm Block of Flats in Life Camp for sale,500,Block of Flats,3,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,100000000.0
"4bdrm Duplex in Brains And Hammers, Life Camp for sale",500,Duplex,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,False,95000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,300000000.0
5bdrm Duplex in Osapa london for sale,500,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,430000000.0
2bdrm Apartment in Ikate for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,110000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,115000000.0
5bdrm Duplex in Ikate for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,500000000.0
5bdrm Duplex in Idado for sale,500,Duplex,5,5,Unfurnished,"Lekki, Idado",Idado,Lekki,Enterprise,480000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,280000000.0
2bdrm Apartment in Victoria Island Extension for sale,1000,Apartment,2,2,Unfurnished,"Victoria Island, Victoria Island Extension",Victoria Island Extension,Victoria Island,Enterprise,500000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,125000000.0
5bdrm Duplex in Chevron for sale,300,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,450000000.0
4bdrm Duplex in Off Lekki-Epe Expressway for sale,500,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,140000000.0
5bdrm Duplex in Ajao Estate for sale,500,Duplex,5,5,Unfurnished,"Isolo, Ajao Estate",Ajao Estate,Isolo,Enterprise,260000000.0
1bdrm Block of Flats in Life Camp for sale,500,Block of Flats,1,2,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,18000000.0
2bdrm Block of Flats in Life Camp for sale,500,Block of Flats,2,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,80000000.0
"2bdrm Bungalow in Yotomi Estate, Ifo for Sale",300,Bungalow,2,2,Semi-Furnished,"Ogun State, Ifo",Ifo,Ogun State,False,5999999.0
5bdrm Duplex in Osapa london for sale,500,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,700000000.0
5bdrm Duplex in Ikate for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,300000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,230000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,550000000.0
5bdrm Duplex in Ado / Ajah for sale,350,Duplex,5,5,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Ajah,Enterprise,190000000.0
4bdrm Duplex in Chevron for sale,300,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,450000000.0
3bdrm Duplex in Off Lekki-Epe Expressway for sale,500,Duplex,3,3,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,125000000.0
4bdrm Duplex in Lekki for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,170000000.0
5bdrm Duplex in Ajah for sale,320,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,350000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,350000000.0
5bdrm House in Ikeja for sale,500,House,5,5,Unfurnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,500000000.0
5bdrm Duplex in Lekki for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,650000000.0
5bdrm Duplex in Osapa london for sale,500,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,450000000.0
5bdrm Duplex in Festac for sale,350,Duplex,5,5,Unfurnished,"Amuwo-Odofin, Festac",Festac,Amuwo-Odofin,Enterprise,270000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,600000000.0
3bdrm Block of Flats in Life Camp for sale,700,Block of Flats,3,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,80000000.0
4bdrm Duplex in Life Camp for sale,500,Duplex,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,120000000.0
